# x |x| K_N count nontrivial_mass_2^-64 min_program
00000001100001100010 20 20 89797 14307366535168 00000001000110000110001010
00000101100000001010 20 20 85910 14237590093824 00000100010110000000101010
00000000000001110110 20 20 80424 14211216310272 0000000000000100011010110
00000101101000000010 20 20 83878 14210067070976 00000100010110100000001010
00000110011000000010 20 20 85908 14208842334208 00000100011001100000001010
00010101101000100010 20 20 73354 14190571945984 00010001010110100010001010
00010110000000100010 20 20 83597 14190571945984 00010001011000000010001010
00000110000001100010 20 20 87205 14181998788608 00000100011000000110001010
00000110000110000010 20 20 87673 14169944358912 00000100011000011000001010
00000001111000000010 20 20 83512 14060271697920 00000001000110000000101110
00010110001000000010 20 20 81728 14030810906624 00010001011000100000001010
00000001010110101010 20 20 77511 13987391471616 00000001000101011010101010
00000001100110011010 20 20 77283 13976511447040 00000001000110011001101010
00000001100101101010 20 20 77199 13951723110400 00000001000110010110101010
00000001011001101010 20 20 76855 13938754322432 00000001000101100110101010
00000001100000011010 20 20 83980 13934107033600 00000001000110000001101010
00000000011000011010 20 20 83912 13896559624192 00000000010001100001101010
00011000000110000010 20 20 82862 13863357513728 00010001100000011000001010
00000110000000011010 20 20 82015 13815576002560 00000100011000000001101010
00011000000001100010 20 20 82051 13765445681152 00010001100000000110001010
00000101100011000110 20 20 69086 13698378760192 000001000101110101000110
00000000011110000010 20 20 80510 13691466547200 00000000010001100000101110
00011000011000000010 20 20 80808 13678782971904 00010001100001100000001010
00010110100000000010 20 20 76787 13666955034624 00010001011010000000001010
00011001100000000010 20 20 78056 13607152648192 00010001100110000000001010
00010110000000001010 20 20 77938 13601012187136 00010001011000000000101010
00000000000111100010 20 20 79278 13559538909184 00000000000100011000101110
00000101011010100010 20 20 72949 13501582016512 00000100010101101010001010
00000101100110100010 20 20 72774 13493898051584 00000100010110011010001010
00011000000000011010 20 20 77771 13486935506944 00010001100000000001101010
00000001100001110110 20 20 67887 13411119267840 0000000110000100011010110
00010110011000100010 20 20 68838 13359093121024 00010001011001100010001010
00010101100010100010 20 20 68656 13351476264960 00010001010110001010001010
00011001100001110110 20 20 58589 13281641103360 0001100110000100011010110
00010110000111011010 20 20 58538 13279569117184 0001011000010001101011010
00000101011010001010 20 20 71985 13251811213312 00000100010101101000101010
00000110010110100010 20 20 71743 13231653388288 00000100011001011010001010
00000111001110000010 20 20 68649 13208207228928 0000010001100110000010110
00000101110000010110 20 20 68426 13195364270080 0000010001011000001010110
00000001110011100010 20 20 69211 13114917519360 0000000100011001100010110
00000001011100010110 20 20 68728 13077521104896 0000000100010110001010110
00000111000000000110 20 20 75403 13026082160640 00000100011000000000110110
00000000011000001110 20 20 74820 13001679699968 00000000010001100000111010
00000101100110001010 20 20 71451 12990992613376 00000100010110011000101010
00000110011001100010 20 20 71545 12965994561536 00000100011001100110001010
00000110010110001010 20 20 71043 12947321520128 00000100011001011000101010
00000101011000101010 20 20 70900 12940904235008 00000100010101100010101010
00000000000000111110 20 20 69164 12923615313920 00000000000000010010111110
00000001110000000110 20 20 74573 12844812730368 00000001000110000000110110
00011000000000001110 20 20 69914 12834570240000 00010001100000000000111010
00010101101010000010 20 20 63706 12768853884928 00010001010110101000001010
00010110011010000010 20 20 63527 12760389779456 00010001011001101000001010
00000000011100000110 20 20 72151 12611995303936 00000000010001100000110110
00000101101000011010 20 20 65758 12540515975168 00000100010110100001101010
00000101100010011010 20 20 67033 12524753780736 00000100010110001001101010
00000101101001100010 20 20 67021 12524451790848 00000100010110100110001010
00010101101000001010 20 20 62972 12518789480448 00010001010110100000101010
00000001100000001110 20 20 69942 12516247732224 00000001000110000000111010
00011001011010000010 20 20 62871 12514578399232 00010001100101101000001010
00011000000111100010 20 20 63870 12406424076288 00010001100000011110001010
00000110000110011010 20 20 65920 12375629496320 00000100011000011001101010
00000110000101101010 20 20 65824 12374513811456 00000100011000010110101010
00011000000000111110 20 20 58564 12300257853440 00010001100000000011111010
00011001100110000010 20 20 63166 12280393629696 00010001100110011000001010
00011001011000001010 20 20 62860 12269815595008 00010001100101100000101010
00010110011000001010 20 20 62865 12268431474688 00010001011001100000101010
00010101100000101010 20 20 62811 12266594369536 00010001010110000010101010
00000110000000001110 20 20 67941 12266283991040 00000100011000000000111010
00000001110000011110 20 20 60613 12259145285632 0000000100011000001110110
00000000010111011010 20 20 59953 12207924445184 0000000001010001101011010
00000000011001110110 20 20 59691 12197489016832 0000000001100100011010110
00000110000001110110 20 20 59600 12185593970688 0000011000000100011010110
00011000000110011010 20 20 62715 12139481792512 00010001100000011001101010
00011000000101101010 20 20 62634 12138517102592 00010001100000010110101010
00000000000001111010 20 20 67764 12102437699584 00000000000001001001111010
00011000010110100010 20 20 61923 12069319475200 00010001100001011010001010
00000000000110001110 20 20 66077 11981658521600 00000000000100100110001110
00011000000001110110 20 20 56975 11979729141760 0001100000000100011010110
00011000010110001010 20 20 62725 11970895937536 00010001100001011000101010
00000001111000011010 20 20 61807 11960712167424 00000001000110000110101110
00000110011000011010 20 20 62724 11958354968576 00000100011001100001101010
00000110000111100010 20 20 62500 11951719579648 00000100100110000111100010
00000101100001101010 20 20 62458 11947986649088 00000100010110000110101010
00011000011001100010 20 20 62936 11939849699328 00010001100001100110001010
00000001100111100010 20 20 63072 11928726405120 00000001001001100111100010
00000001011110001010 20 20 62889 11920153247744 00000001001001011110001010
00000110011000001110 20 20 61423 11910145638400 00000100011001100000111010
00010110100000011010 20 20 58705 11893469085696 00010001011010000001101010
00000101100000111010 20 20 60893 11863454646272 00000100010110000011101010
00010110100001100010 20 20 58969 11810245705728 00010001011010000110001010
00010110000010011010 20 20 58342 11803308326912 00010001011000001001101010
00010110100110000010 20 20 58265 11799239852032 00010001011010011000001010
00000000000001101110 20 20 64176 11743673712640 00000000000001001001101110
00000110000000111110 20 20 55923 11712241598464 00000100100110000000111110
00011001100001100010 20 20 60317 11711075581952 00010001100110000110001010
00010110000110001010 20 20 60209 11705279053824 00010001011000011000101010
00011000011001110110 20 20 48794 11657757589504 0001100001100100011010110
00011000010111011010 20 20 48540 11647204720640 0001100001010001101011010
00000001100000111110 20 20 55729 11599330934784 00000001001001100000111110
00011001100000011010 20 20 57136 11529772597248 00010001100110000001101010
00010110000001101010 20 20 56974 11522306736128 00010001011000000110101010
00000000000111000110 20 20 63451 11520629014528 00000000000100100111000110
00010110000011100010 20 20 54757 11512601116672 00010001011000001110001010
00010110001000011010 20 20 56281 11510831120384 00010001011000100001101010
00010110000110100010 20 20 55996 11471765372928 00010001011000011010001010
00011000011000011010 20 20 58329 11458628812800 00010001100001100001101010
00000000011000111110 20 20 54883 11425829355520 00000000010010011000111110
00000101110110011010 20 20 46942 11417038094336 0000010100011010110011010
00000101101000001110 20 20 56489 11326248189952 00000100010110100000111010
00000000000110111110 20 20 53861 11226012712960 00000000000100100110111110
00000000000111111010 20 20 53431 11207088013312 00000000000100100111111010
00000110000001111010 20 20 54800 11066880819200 00000100011000000111101010
00011000011100000110 20 20 53823 11053081559040 00010001100001110000011010
00000111000011000110 20 20 55568 11031380230144 00000100011000011000110110
00000111000011100010 20 20 56984 10977592475648 00000100100111000011100010
00000001011000101110 20 20 57114 10937276825600 00000001001001011000101110
00000001111001100010 20 20 57086 10936337301504 00000001001001111001100010
00000110000110001110 20 20 53605 10808973066240 00000100011000011000111010
00000101100010001110 20 20 54300 10780711845888 00000100100101100010001110
00000101110001000110 20 20 54034 10773682192384 00000100100101110001000110
00010110001000001110 20 20 50464 10759253786624 00010001011000100000111010
00000001011101101110 20 20 42189 10684930719744 000001000011001011010110
00000001111001110110 20 20 42143 10682934231040 000001000011001110011010
00000101100011100010 20 20 52604 10662935789568 00000100011000100110001110
00011000011000001110 20 20 50779 10620715925504 00010001100001100000111010
00000110011001110110 20 20 43743 10559428755456 0000011001100100011010110
00000101011101101010 20 20 43689 10556232695808 0000010101000110101101010
00000001011011100010 20 20 53313 10547206553600 00000001000110001001101110
00000001011110100010 20 20 53287 10546116034560 00000001000110001001111010
00000110000001101110 20 20 51532 10512268001280 00000100011000000110111010
00010110001100000110 20 20 47368 10505297068032 00010001011000110000011010
00000110010111011010 20 20 43358 10503812284416 0000011001010001101011010
00000101100111011010 20 20 43272 10499928358912 0000010110010001101011010
00000101101001110110 20 20 43646 10471214153728 0000010110100100011010110
00000101110000011010 20 20 50885 10411923472384 00000100100101110000011010
00000110011100000110 20 20 50876 10411093000192 00000100100110011100000110
00010110100000001110 20 20 45989 10402427568128 00010001011010000000111010
00000001011010001110 20 20 50696 10374602555392 00000001001001011010001110
00000000011110011010 20 20 50810 10351215116288 00000000010010011110011010
00000000010110101110 20 20 50777 10350720188416 00000000010010010110101110
00000111000000111010 20 20 50806 10305589477376 00000100011000000111010110
00000111000000011110 20 20 48386 10283309334528 00000100100111000000011110
00000111000000110110 20 20 50306 10267018657792 00000100011000000110110110
00000001110011000110 20 20 50773 10237926965248 00000001001001110011000110
00000000011100111010 20 20 50385 10236014362624 00000000010001100110110110
00000000011100110110 20 20 50204 10227080495104 00000000010001100111010110
00000001011000110110 20 20 50461 10212501094400 00000001001001011000110110
00000000010111010110 20 20 50003 10208239681536 00000000010001011011010110
00000000010110110110 20 20 50015 10207182716928 00000000010001011101010110
00000101110001100010 20 20 49912 10185582051328 00000100011000100111000110
00011001100000001110 20 20 45727 10152488992768 00010001100110000000111010
00010110000000111010 20 20 45576 10145056686080 00010001011000000011101010
00000001100110001110 20 20 49340 10116241817600 00000001001001100110001110
00000001011000111010 20 20 49105 10108163588096 00000001001001011000111010
00000000011100011110 20 20 46546 10050080866304 0000000100001100110001110
00000001011011101110 20 20 40077 10014295064576 0000000100010111010101110
00000001111001111010 20 20 39854 10001770872832 0000000100011001101101110
00011000000001101110 20 20 47967 9999103295488 00010001100000000110111010
00000001011110101110 20 20 39740 9992090419200 0000000100010110110101110
00000001111001101110 20 20 39630 9984557449216 0000000100011001110101110
00000000011111000110 20 20 46654 9973484486656 00000000010010011111000110
00010110000011000110 20 20 44955 9967914450944 00010001011000001100011010
00000000000111110110 20 20 46604 9962948395008 0000000001000011001111010
00000110000111000110 20 20 47649 9945407815680 00000100011000011100011010
00011000000110001110 20 20 46231 9940634697728 00010001100000011000111010
00000001100001101110 20 20 48739 9939359629312 00000001001001100001101110
00000101100000110110 20 20 48307 9934829780992 00000100100101100000110110
00000111001100000110 20 20 48297 9934435516416 00000100100111001100000110
00000000010111101010 20 20 48096 9881629229056 00000000010010010111101010
00000001100001111010 20 20 47884 9873743937536 00000001001001100001111010
00000000011001101110 20 20 48076 9872854745088 00000000010010011001101110
00000000011001111010 20 20 48019 9870958919680 00000000010010011001111010
00000000010110111010 20 20 47810 9862083772416 00000000010010010110111010
00011000000001111010 20 20 45229 9740969050112 00010001100000000111101010
00000001110011101110 20 20 38252 9735214465024 000001000011001100110110
00000001011110110110 20 20 38242 9734946029568 000001000011001011101010
00000001110011110110 20 20 38140 9729384382464 000001000011001100111010
00000001011101110110 20 20 38128 9729317273600 000001000011001011011010
00000001111000001110 20 20 45360 9690167640064 00000001001001111000001110
00000001011100011010 20 20 46922 9666226552832 00000001001001011100011010
00000001100111000110 20 20 46842 9662669783040 00000001001001100111000110
00000000000111011110 20 20 44155 9634416951296 0000000001000011001101110
00000101101100000110 20 20 45497 9633368375296 00000100011000001100110110
00000101110100000110 20 20 45444 9631573213184 00000100011000001100111010
00000000011110001110 20 20 44029 9577441525760 0000000100001100111000110
00000001110000111010 20 20 45589 9447543930880 00000001001001110000111010
00000001011101000110 20 20 45316 9444146544640 00000001001001011101000110
00011000000111000110 20 20 43322 9431739793408 00010001100000011100011010
00000001011011000110 20 20 45227 9430900932608 00000001001001011011000110
00000001110000110110 20 20 45500 9416447361024 00000001001001110000110110
00011000011100110110 20 20 39222 9348818403328 00010001100001110011011010
00011000011100111010 20 20 38889 9299828932608 00010001100001110011101010
00011000010110110110 20 20 38881 9297178132480 00010001100001011011011010
00011000010111010110 20 20 38528 9281466269696 00010001100001011101011010
00000111000011110110 20 20 36761 9016436588544 0000011100100001100111010
00000111000011101110 20 20 36549 9001983016960 0000011100100001100110110
00000101011010110110 20 20 38238 8949956870144 00000100100101011010110110
00000111001110011010 20 20 38203 8949352890368 00000100100111001110011010
00000111001011010110 20 20 37749 8889298845696 00000100100111001011010110
00000101110011010110 20 20 37734 8888996855808 00000100100101110011010110
00000110010110110110 20 20 36028 8642539552768 00000100100110010110110110
00000101110011101010 20 20 35947 8640484343808 00000100100101110011101010
00000101011011011010 20 20 35933 8639821643776 00000100100101011011011010
00000110011100111010 20 20 35929 8639771312128 00000100100110011100111010
00000110011100110110 20 20 35799 8632112513024 00000100100110011100110110
00000101011101011010 20 20 35807 8632087347200 00000100100101011101011010
00000110010111010110 20 20 35767 8631273652224 00000100100110010111010110
00000101110011011010 20 20 35755 8630929719296 00000100100101110011011010
00000111001011101010 20 20 35049 8411190132736 00000100100111001011101010
00000111001100111010 20 20 34995 8410267385856 00000100100111001100111010
00000101100110110110 20 20 35019 8409973784576 00000100100101100110110110
00000101011011010110 20 20 34982 8408707104768 00000100100101011011010110
00000101011101010110 20 20 34967 8408665161728 00000100100101011101010110
00000111001100110110 20 20 34903 8404688961536 00000100100111001100110110
00000101100111010110 20 20 34833 8402239488000 00000100100101100111010110
00000111001011011010 20 20 34829 8402130436096 00000100100111001011011010
00000101101100111010 20 20 33159 8097397473280 00000100100101101100111010
00000101110100110110 20 20 33160 8097170980864 00000100100101110100110110
